Nama,Gaji_Ortu,Cicilan_Ortu,Jumlah_Saudara,Nilai_Rata_rata,Pekerjaan_Ortu,Kepemilikan_Rumah,Status_Beasiswa
Andi Pratama,1500000,0,3,88,Buruh,Kontrak,Layak
Siti Rahma,2000000,500000,2,85,Petani,Pribadi,Layak
Deni Saputra,4000000,1500000,1,82,Karyawan Swasta,Kredit,Tidak Layak
Rina Amelia,3000000,1000000,3,90,Wiraswasta,Kontrak,Layak
Budi Santoso,6000000,2000000,2,78,PNS,Pribadi,Tidak Layak
Lestari Dewi,1800000,0,4,87,Pedagang,Kontrak,Layak
Fajar Hidayat,2500000,800000,3,86,Sopir,Kredit,Layak
Maya Putri,5500000,1200000,1,92,PNS,Pribadi,Tidak Layak
Dwi Anggara,2200000,500000,2,84,Tukang,Kontrak,Layak
Nanda Kusuma,3500000,1000000,2,79,Karyawan Swasta,Kredit,Tidak Layak
Wahyu Rizal,1700000,0,4,88,Buruh,Kontrak,Layak
Rani Oktavia,2800000,600000,3,91,Pedagang,Kontrak,Layak
Adi Firmansyah,4500000,1500000,1,83,Karyawan Swasta,Kredit,Tidak Layak
Fitri Handayani,2000000,200000,4,89,Petani,Kontrak,Layak
Arman Nugroho,5800000,2000000,2,81,PNS,Pribadi,Tidak Layak
Sari Melati,1600000,0,3,90,Buruh,Kontrak,Layak
Ridho Prasetyo,2700000,700000,2,85,Sopir,Kredit,Layak
Nabila Zahra,3800000,1000000,1,88,Wiraswasta,Kredit,Tidak Layak
Yoga Saputra,1900000,0,4,86,Tukang,Kontrak,Layak
Dewi Anggraini,2400000,500000,3,89,Pedagang,Kontrak,Layak
